Player_Name,batting_style,bowling_style,Dataset
RT Ponting,RHB,Right-arm fast,IPL
BB McCullum,RHB,Right-arm fast,IPL
DJ Hussey,RHB,Off Break,IPL
Mohammad Hafeez,RHB,Off Break,IPL
SC Ganguly,LHB,Right-arm fast,IPL
CL White,RHB,Leg Break,IPL
MV Boucher,RHB,Right-arm fast,IPL
B Akhil,RHB,Right-arm fast,IPL
AA Noffke,RHB,Right-arm fast,IPL
P Kumar,RHB,Right-arm fast,IPL
Z Khan,RHB,Left-arm fast,IPL
SB Joshi,LHB,Slow left-arm orthodox,IPL
W Jaffer,RHB,Off Break,IPL
JH Kallis,RHB,Right-arm fast,IPL
R Dravid,RHB,Off Break,IPL
V Kohli,RHB,Right-arm fast,IPL
MEK Hussey,LHB,Right-arm fast,IPL
SK Raina,LHB,Off Break,IPL
JDP Oram,LHB,Right-arm fast,IPL
S Badrinath,RHB,Off Break,IPL
PA Patel,LHB,,IPL
ML Hayden,LHB,Right-arm fast,IPL
MS Dhoni,RHB,Right-arm fast,IPL
K Goel,LHB,Off Break,IPL
JR Hopes,RHB,Right-arm fast,IPL
KC Sangakkara,LHB,Off Break,IPL
Yuvraj Singh,LHB,Slow left-arm orthodox,IPL
SM Katich,LHB,Slow left-arm chinaman,IPL
IK Pathan,LHB,Left-arm fast,IPL
T Kohli,RHB,Right-arm fast,IPL
YK Pathan,RHB,Off Break,IPL
SK Warne,RHB,Leg Break,IPL
D Salunkhe,RHB,Leg Break,IPL
SK Trivedi,RHB,Right-arm fast,IPL
SR Watson,RHB,Right-arm fast,IPL
M Kaif,RHB,Off Break,IPL
DS Lehmann,LHB,Slow left-arm orthodox,IPL
RA Jadeja,LHB,Slow left-arm orthodox,IPL
M Rawat,RHB,,IPL
S Dhawan,LHB,Off Break,IPL
G Gambhir,LHB,Leg Break,IPL
V Sehwag,RHB,Off Break,IPL
L Ronchi,RHB,,IPL
ST Jayasuriya,LHB,Slow left-arm orthodox,IPL
DJ Thornely,RHB,Right-arm fast,IPL
RV Uthappa,RHB,Right-arm fast,IPL
PR Shah,RHB,,IPL
AM Nayar,LHB,Right-arm fast,IPL
SM Pollock,RHB,Right-arm fast,IPL
Harbhajan Singh,RHB,Off Break,IPL
S Chanderpaul,LHB,Leg Break,IPL
LRPL Taylor,RHB,Off Break,IPL
AS Yadav,RHB,,IPL
A Symonds,RHB,Off Break,IPL
SB Bangar,RHB,Right-arm fast,IPL
WPUJC Vaas,LHB,Left-arm fast,IPL
RP Singh,RHB,Left-arm fast,IPL
AC Gilchrist,LHB,Off Break,IPL
Y Venugopal Rao,RHB,Off Break,IPL
VVS Laxman,RHB,Off Break,IPL
RG Sharma,RHB,Off Break,IPL
SB Styris,RHB,Right-arm fast,IPL
WP Saha,RHB,,IPL
LR Shukla,RHB,Right-arm fast,IPL
PP Chawla,LHB,Leg Break,IPL
DPMD Jayawardene,RHB,Right-arm fast,IPL
S Sohal,RHB,Leg Break,IPL
B Lee,RHB,Right-arm fast,IPL
WA Mota,RHB,Right-arm fast,IPL
Kamran Akmal,RHB,,IPL
Shahid Afridi,RHB,Leg Break,IPL
DJ Bravo,RHB,Right-arm fast,IPL
A Nehra,RHB,Left-arm fast,IPL
MA Khote,RHB,Right-arm fast,IPL
GC Smith,LHB,Off Break,IPL
Pankaj Singh,RHB,Right-arm fast,IPL
S Sreesanth,RHB,Right-arm fast,IPL
VRV Singh,RHB,Right-arm fast,IPL
RR Sarwan,RHB,Leg Break,IPL
SS Tiwary,LHB,,IPL
DS Kulkarni,RHB,Right-arm fast,IPL
R Vinay Kumar,RHB,Right-arm fast,IPL
M Kartik,LHB,Slow left-arm orthodox,IPL
I Sharma,RHB,Right-arm fast,IPL
AB Agarkar,RHB,Right-arm fast,IPL
AM Rahane,RHB,Right-arm fast,IPL
Shoaib Malik,RHB,Off Break,IPL
MK Tiwary,RHB,Leg Break,IPL
KD Karthik,RHB,,IPL
R Bhatia,RHB,Right-arm fast,IPL
MF Maharoof,RHB,Right-arm fast,IPL
VY Mahesh,RHB,Right-arm fast,IPL
TM Srivastava,LHB,Right-arm fast,IPL
B Chipli,RHB,Right-arm fast,IPL
DW Steyn,RHB,Right-arm fast,IPL
DB Das,RHB,Leg Break,IPL
MK Pandey,RHB,Right-arm fast,IPL
HH Gibbs,RHB,Off Break,IPL
DNT Zoysa,LHB,Left-arm fast,IPL
D Kalyankrishna,RHB,Right-arm fast,IPL
SE Marsh,LHB,Slow left-arm orthodox,IPL
SA Asnodkar,RHB,Off Break,IPL
Sohail Tanvir,LHB,Left-arm fast,IPL
BJ Hodge,RHB,Off Break,IPL
Salman Butt,LHB,Off Break,IPL
Umar Gul,RHB,Right-arm fast,IPL
AB Dinda,RHB,Right-arm fast,IPL
SP Fleming,LHB,,IPL
S Vidyut,LHB,Slow left-arm orthodox,IPL
JA Morkel,LHB,Right-arm fast,IPL
AB de Villiers,RHB,Right-arm fast,IPL
LPC Silva,RHB,Leg Break,IPL
DB Ravi Teja,RHB,Leg Break,IPL
